"789383"	"1562046_at"	"PROBESET"
"789384"	"1562048_at"	"PROBESET"
"789385"	"1562049_at"	"PROBESET"
"789386"	"1562051_at"	"PROBESET"
"789387"	"1562052_at"	"PROBESET"
"789388"	"1562053_at"	"PROBESET"
"789389"	"1562054_at"	"PROBESET"
"789390"	"1562055_at"	"PROBESET"
"789391"	"1562056_at"	"PROBESET"
"789392"	"1562057_at"	"PROBESET"
"789393"	"1562058_at"	"PROBESET"
"789394"	"1562059_at"	"PROBESET"
"789395"	"1562062_at"	"PROBESET"
"789396"	"1562063_x_at"	"PROBESET"
"789397"	"1562065_at"	"PROBESET"
"789398"	"1562066_at"	"PROBESET"
"789399"	"1562067_at"	"PROBESET"
"789400"	"1562068_at"	"PROBESET"
"789401"	"1562069_at"	"PROBESET"
"789402"	"1562071_at"	"PROBESET"
"789403"	"1562073_at"	"PROBESET"
"789404"	"1562074_a_at"	"PROBESET"
"789405"	"1562076_at"	"PROBESET"
"789406"	"1562078_at"	"PROBESET"
"789407"	"1562079_at"	"PROBESET"
"789408"	"1562080_at"	"PROBESET"
"789409"	"1562081_a_at"	"PROBESET"
"789410"	"1562082_at"	"PROBESET"
"789411"	"1562083_at"	"PROBESET"
"789412"	"1562084_at"	"PROBESET"
"789413"	"1562086_at"	"PROBESET"
"789414"	"1562089_at"	"PROBESET"
"789415"	"1562091_at"	"PROBESET"
"789416"	"1562093_at"	"PROBESET"
"789417"	"1562094_at"	"PROBESET"
"789418"	"1562095_at"	"PROBESET"
"789419"	"1562098_at"	"PROBESET"
"789420"	"1562099_at"	"PROBESET"
"789421"	"1562100_at"	"PROBESET"
"789422"	"1562102_at"	"PROBESET"
"789423"	"1562103_at"	"PROBESET"
"789424"	"1562106_at"	"PROBESET"
"789425"	"1562107_at"	"PROBESET"
"789426"	"1562110_at"	"PROBESET"
"789427"	"1562111_at"	"PROBESET"
"789428"	"1562112_at"	"PROBESET"
"789429"	"1562116_at"	"PROBESET"
"789430"	"1562121_at"	"PROBESET"
"789431"	"1562122_at"	"PROBESET"
"789432"	"1562130_at"	"PROBESET"
"789433"	"1562133_x_at"	"PROBESET"
"789434"	"1562137_at"	"PROBESET"
"789435"	"1562139_a_at"	"PROBESET"
"789436"	"1562142_at"	"PROBESET"
"789437"	"1562144_at"	"PROBESET"
"789438"	"1562145_at"	"PROBESET"
"789439"	"1562152_at"	"PROBESET"
"789440"	"1562153_a_at"	"PROBESET"
"789441"	"1562157_at"	"PROBESET"
"789442"	"1562158_at"	"PROBESET"
"789443"	"1562161_at"	"PROBESET"
"789444"	"1562162_at"	"PROBESET"
"789445"	"1562163_at"	"PROBESET"
"789446"	"1562165_at"	"PROBESET"
"789447"	"1562166_at"	"PROBESET"
"789448"	"1562167_a_at"	"PROBESET"
"789449"	"1562168_at"	"PROBESET"
"789450"	"1562169_at"	"PROBESET"
"789451"	"1562173_a_at"	"PROBESET"
"789452"	"1562187_at"	"PROBESET"
"789453"	"1562189_at"	"PROBESET"
"789454"	"1562190_at"	"PROBESET"
"789455"	"1562193_at"	"PROBESET"
"789456"	"1562194_at"	"PROBESET"
"789457"	"1562201_x_at"	"PROBESET"
"789458"	"1562208_a_at"	"PROBESET"
"789459"	"1562209_at"	"PROBESET"
"789460"	"1562211_a_at"	"PROBESET"
"789461"	"1562214_at"	"PROBESET"
"789462"	"1562215_at"	"PROBESET"
"789463"	"1562216_at"	"PROBESET"
"789464"	"1562217_at"	"PROBESET"
"789465"	"1562219_at"	"PROBESET"
"789466"	"1562220_at"	"PROBESET"
"789467"	"1562222_at"	"PROBESET"
"789468"	"1562223_at"	"PROBESET"
"789469"	"1562226_at"	"PROBESET"
"789470"	"1562227_at"	"PROBESET"
"789471"	"1562228_s_at"	"PROBESET"
"789472"	"1562229_at"	"PROBESET"
"789473"	"1562230_at"	"PROBESET"
"789474"	"1562231_at"	"PROBESET"
"789475"	"1562232_at"	"PROBESET"
"789476"	"1562234_a_at"	"PROBESET"
"789477"	"1562235_s_at"	"PROBESET"
"789478"	"1562236_at"	"PROBESET"
"789479"	"1562238_at"	"PROBESET"
"789480"	"1562239_at"	"PROBESET"
"789481"	"1562240_at"	"PROBESET"
"789482"	"1562244_at"	"PROBESET"
"789483"	"1562245_a_at"	"PROBESET"
"789484"	"1562247_at"	"PROBESET"
"789485"	"1562249_at"	"PROBESET"
"789486"	"1562250_at"	"PROBESET"
"789487"	"1562251_a_at"	"PROBESET"
"789488"	"1562253_at"	"PROBESET"
"789489"	"1562254_at"	"PROBESET"
"789490"	"1562255_at"	"PROBESET"
"789491"	"1562256_at"	"PROBESET"
"789492"	"1562257_x_at"	"PROBESET"
"789493"	"1562259_at"	"PROBESET"
"789494"	"1562260_at"	"PROBESET"
"789495"	"1562261_at"	"PROBESET"
"789496"	"1562263_at"	"PROBESET"
"789497"	"1562264_at"	"PROBESET"
"789498"	"1562265_at"	"PROBESET"
"789499"	"1562267_s_at"	"PROBESET"
"789500"	"1562269_at"	"PROBESET"
"789501"	"1562270_at"	"PROBESET"
"789502"	"1562271_x_at"	"PROBESET"
"789503"	"1562272_at"	"PROBESET"
"789504"	"1562273_at"	"PROBESET"
"789505"	"1562274_at"	"PROBESET"
"789506"	"1562275_at"	"PROBESET"
"789507"	"1562276_at"	"PROBESET"
"789508"	"1562278_at"	"PROBESET"
"789509"	"1562280_at"	"PROBESET"
"789510"	"1562281_at"	"PROBESET"
"789511"	"1562282_at"	"PROBESET"
"789512"	"1562283_at"	"PROBESET"
"789513"	"1562286_at"	"PROBESET"
"789514"	"1562287_at"	"PROBESET"
"789515"	"1562288_at"	"PROBESET"
"789516"	"1562289_at"	"PROBESET"
"789517"	"1562290_at"	"PROBESET"
"789518"	"1562292_at"	"PROBESET"
"789519"	"1562294_x_at"	"PROBESET"
"789520"	"1562295_at"	"PROBESET"
"789521"	"1562296_at"	"PROBESET"
"789522"	"1562297_at"	"PROBESET"
"789523"	"1562299_at"	"PROBESET"
"789524"	"1562300_at"	"PROBESET"
"789525"	"1562301_at"	"PROBESET"
"789526"	"1562303_at"	"PROBESET"
"789527"	"1562305_x_at"	"PROBESET"
"789528"	"1562306_at"	"PROBESET"
"789529"	"1562307_at"	"PROBESET"
"789530"	"1562308_at"	"PROBESET"
"789531"	"1562309_s_at"	"PROBESET"
"789532"	"1562310_at"	"PROBESET"
"789533"	"1562311_at"	"PROBESET"
"789534"	"1562313_at"	"PROBESET"
"789535"	"1562314_at"	"PROBESET"
"789536"	"1562316_at"	"PROBESET"
"789537"	"1562317_at"	"PROBESET"
"789538"	"1562319_at"	"PROBESET"
"789539"	"1562320_at"	"PROBESET"
"789540"	"1562321_at"	"PROBESET"
"789541"	"1562323_at"	"PROBESET"
"789542"	"1562324_a_at"	"PROBESET"
"789543"	"1562326_at"	"PROBESET"
"789544"	"1562327_at"	"PROBESET"
"789545"	"1562329_at"	"PROBESET"
"789546"	"1562330_s_at"	"PROBESET"
"789547"	"1562332_at"	"PROBESET"
"789548"	"1562336_at"	"PROBESET"
"789549"	"1562337_at"	"PROBESET"
"789550"	"1562338_at"	"PROBESET"
"789551"	"1562341_at"	"PROBESET"
"789552"	"1562342_at"	"PROBESET"
"789553"	"1562346_at"	"PROBESET"
"789554"	"1562348_at"	"PROBESET"
"789555"	"1562349_at"	"PROBESET"
"789556"	"1562351_at"	"PROBESET"
"789557"	"1562352_at"	"PROBESET"
"789558"	"1562353_x_at"	"PROBESET"
"789559"	"1562358_at"	"PROBESET"
"789560"	"1562364_at"	"PROBESET"
"789561"	"1562365_at"	"PROBESET"
"789562"	"1562367_at"	"PROBESET"
"789563"	"1562368_at"	"PROBESET"
"789564"	"1562371_s_at"	"PROBESET"
"789565"	"1562372_at"	"PROBESET"
"789566"	"1562373_at"	"PROBESET"
"789567"	"1562378_s_at"	"PROBESET"
"789568"	"1562380_at"	"PROBESET"
"789569"	"1562381_at"	"PROBESET"
"789570"	"1562383_at"	"PROBESET"
"789571"	"1562384_at"	"PROBESET"
"789572"	"1562386_s_at"	"PROBESET"
"789573"	"1562387_at"	"PROBESET"
"792891"	"1570528_at"	"PROBESET"
"792892"	"1570529_at"	"PROBESET"
"792893"	"1570531_at"	"PROBESET"
"792894"	"1570533_at"	"PROBESET"
"792895"	"1570534_a_at"	"PROBESET"
"792896"	"1570536_at"	"PROBESET"
"792897"	"1570537_a_at"	"PROBESET"
"792898"	"1570541_s_at"	"PROBESET"
"792899"	"1570542_a_at"	"PROBESET"
"792900"	"1570546_a_at"	"PROBESET"
"792901"	"1570552_at"	"PROBESET"
"792902"	"1570561_at"	"PROBESET"
"792903"	"1570566_at"	"PROBESET"
"792904"	"1570567_at"	"PROBESET"
"792905"	"1570568_at"	"PROBESET"
"792906"	"1570569_at"	"PROBESET"
"792907"	"1570571_at"	"PROBESET"
"792908"	"1570572_at"	"PROBESET"
"792909"	"1570574_at"	"PROBESET"
"792910"	"1570575_at"	"PROBESET"
"792911"	"1570578_at"	"PROBESET"
"792912"	"1570579_at"	"PROBESET"
"792913"	"1570584_at"	"PROBESET"
"792914"	"1570585_at"	"PROBESET"
"792915"	"1570587_at"	"PROBESET"
"792916"	"1570588_at"	"PROBESET"
"792917"	"1570592_a_at"	"PROBESET"
"792918"	"1570593_at"	"PROBESET"
"792919"	"1570594_at"	"PROBESET"
"792920"	"1570596_at"	"PROBESET"
"792921"	"1570597_at"	"PROBESET"
"792922"	"1570600_at"	"PROBESET"
"792923"	"1570601_at"	"PROBESET"
"792924"	"1570607_at"	"PROBESET"
"792925"	"1570618_at"	"PROBESET"
"792926"	"1570621_at"	"PROBESET"
"792927"	"1570622_at"	"PROBESET"
"792928"	"1570623_at"	"PROBESET"
"792929"	"1570624_at"	"PROBESET"
"792930"	"1570625_at"	"PROBESET"
"792931"	"1570627_at"	"PROBESET"
"792932"	"1570628_at"	"PROBESET"
"792933"	"1570629_at"	"PROBESET"
"792934"	"1570630_at"	"PROBESET"
"792935"	"1570631_at"	"PROBESET"
"792936"	"1570632_at"	"PROBESET"
"792937"	"1570633_at"	"PROBESET"
"792938"	"1570635_at"	"PROBESET"
"792939"	"1570639_at"	"PROBESET"
"792940"	"1570644_at"	"PROBESET"
"792941"	"1570645_at"	"PROBESET"
"792942"	"1570650_at"	"PROBESET"
"792943"	"1570651_at"	"PROBESET"
"792944"	"1570653_at"	"PROBESET"
"792945"	"1598_g_at"	"PROBESET"
"792946"	"160020_at"	"PROBESET"
"792947"	"1729_at"	"PROBESET"
"792948"	"1773_at"	"PROBESET"
"792949"	"177_at"	"PROBESET"
"792950"	"179_at"	"PROBESET"
"792951"	"1861_at"	"PROBESET"
"792952"	"200000_s_at"	"PROBESET"
"792953"	"200001_at"	"PROBESET"
"792954"	"200002_at"	"PROBESET"
"792955"	"200003_s_at"	"PROBESET"
"792956"	"200004_at"	"PROBESET"
"792957"	"200005_at"	"PROBESET"
"792958"	"200006_at"	"PROBESET"
"792959"	"200007_at"	"PROBESET"
"792960"	"200008_s_at"	"PROBESET"
"792961"	"200009_at"	"PROBESET"
"792962"	"200010_at"	"PROBESET"
"792963"	"200011_s_at"	"PROBESET"
"792964"	"200012_x_at"	"PROBESET"
"792965"	"200013_at"	"PROBESET"
"792966"	"200014_s_at"	"PROBESET"
"792967"	"200015_s_at"	"PROBESET"
"792968"	"200016_x_at"	"PROBESET"
"792969"	"200017_at"	"PROBESET"
"792970"	"200018_at"	"PROBESET"
"792971"	"200019_s_at"	"PROBESET"
"792972"	"200020_at"	"PROBESET"
"792973"	"200021_at"	"PROBESET"
"792974"	"200022_at"	"PROBESET"
"792975"	"200023_s_at"	"PROBESET"
"792976"	"200024_at"	"PROBESET"
"792977"	"200025_s_at"	"PROBESET"
"792978"	"200026_at"	"PROBESET"
"792979"	"200027_at"	"PROBESET"
"792980"	"200028_s_at"	"PROBESET"
"792981"	"200029_at"	"PROBESET"
"792982"	"200030_s_at"	"PROBESET"
"792983"	"200031_s_at"	"PROBESET"
"792984"	"200032_s_at"	"PROBESET"
"792985"	"200033_at"	"PROBESET"
"792986"	"200034_s_at"	"PROBESET"
"792987"	"200035_at"	"PROBESET"
"792988"	"200036_s_at"	"PROBESET"
"792989"	"200037_s_at"	"PROBESET"
"792990"	"200038_s_at"	"PROBESET"
"792991"	"200039_s_at"	"PROBESET"
"792992"	"200040_at"	"PROBESET"
"792993"	"200041_s_at"	"PROBESET"
"792994"	"200042_at"	"PROBESET"
"792995"	"200043_at"	"PROBESET"
"792996"	"200044_at"	"PROBESET"
"792997"	"200045_at"	"PROBESET"
"792998"	"200046_at"	"PROBESET"
"792999"	"200047_s_at"	"PROBESET"
"793000"	"200048_s_at"	"PROBESET"
"793001"	"200049_at"	"PROBESET"
"793002"	"200050_at"	"PROBESET"
"793003"	"200051_at"	"PROBESET"
"793004"	"200052_s_at"	"PROBESET"
"793005"	"200053_at"	"PROBESET"
"793006"	"200054_at"	"PROBESET"
"793007"	"200055_at"	"PROBESET"
"793008"	"200056_s_at"	"PROBESET"
"793009"	"200057_s_at"	"PROBESET"
"793010"	"200058_s_at"	"PROBESET"
"793011"	"200059_s_at"	"PROBESET"
"793012"	"200060_s_at"	"PROBESET"
"793013"	"200061_s_at"	"PROBESET"
"793014"	"200062_s_at"	"PROBESET"
"793015"	"200063_s_at"	"PROBESET"
"793016"	"200064_at"	"PROBESET"
"793017"	"200065_s_at"	"PROBESET"
"793018"	"200066_at"	"PROBESET"
"793019"	"200067_x_at"	"PROBESET"
"793020"	"200068_s_at"	"PROBESET"
"793021"	"200069_at"	"PROBESET"
"793022"	"200070_at"	"PROBESET"
"793023"	"200071_at"	"PROBESET"
"793024"	"200072_s_at"	"PROBESET"
"793025"	"200073_s_at"	"PROBESET"
"793026"	"200074_s_at"	"PROBESET"
"793027"	"200075_s_at"	"PROBESET"
"793028"	"200076_s_at"	"PROBESET"
"793029"	"200077_s_at"	"PROBESET"
"793030"	"200078_s_at"	"PROBESET"
"793031"	"200079_s_at"	"PROBESET"
"793032"	"200080_s_at"	"PROBESET"
"793033"	"200081_s_at"	"PROBESET"
"793034"	"200082_s_at"	"PROBESET"
"793035"	"200083_at"	"PROBESET"
"793036"	"200084_at"	"PROBESET"
"793037"	"200085_s_at"	"PROBESET"
"793038"	"200086_s_at"	"PROBESET"
"793039"	"200087_s_at"	"PROBESET"
"793040"	"200088_x_at"	"PROBESET"
"793041"	"200089_s_at"	"PROBESET"
"793042"	"200090_at"	"PROBESET"
"793043"	"200091_s_at"	"PROBESET"
"793044"	"200092_s_at"	"PROBESET"
"793045"	"200093_s_at"	"PROBESET"
"793046"	"200094_s_at"	"PROBESET"
"793047"	"200095_x_at"	"PROBESET"
"793048"	"200096_s_at"	"PROBESET"
"793049"	"200097_s_at"	"PROBESET"
"793050"	"200098_s_at"	"PROBESET"
"793051"	"200099_s_at"	"PROBESET"
"793052"	"200593_s_at"	"PROBESET"
"793053"	"200594_x_at"	"PROBESET"
"793054"	"200595_s_at"	"PROBESET"
"793055"	"200596_s_at"	"PROBESET"
"793056"	"200597_at"	"PROBESET"
"793057"	"200598_s_at"	"PROBESET"
"793058"	"200599_s_at"	"PROBESET"
"793059"	"200600_at"	"PROBESET"
"793060"	"200601_at"	"PROBESET"
"793061"	"200602_at"	"PROBESET"
"793062"	"200603_at"	"PROBESET"
"793063"	"200604_s_at"	"PROBESET"
"793064"	"200605_s_at"	"PROBESET"
"793065"	"200606_at"	"PROBESET"
"793066"	"200607_s_at"	"PROBESET"
"793067"	"200608_s_at"	"PROBESET"
"793068"	"200609_s_at"	"PROBESET"
"793069"	"200610_s_at"	"PROBESET"
"793070"	"200611_s_at"	"PROBESET"
"793071"	"200612_s_at"	"PROBESET"
"793072"	"200613_at"	"PROBESET"
"793073"	"200614_at"	"PROBESET"
"793074"	"200615_s_at"	"PROBESET"
"793075"	"200616_s_at"	"PROBESET"
"793076"	"200617_at"	"PROBESET"
"793077"	"200618_at"	"PROBESET"
"793078"	"200619_at"	"PROBESET"
"793079"	"200620_at"	"PROBESET"
"793080"	"200621_at"	"PROBESET"
"793081"	"200622_x_at"	"PROBESET"
"793082"	"200623_s_at"	"PROBESET"
"793083"	"200624_s_at"	"PROBESET"
"793084"	"200625_s_at"	"PROBESET"
"793085"	"200626_s_at"	"PROBESET"
"793086"	"200627_at"	"PROBESET"
"793087"	"200628_s_at"	"PROBESET"
"793088"	"200629_at"	"PROBESET"
"793089"	"200630_x_at"	"PROBESET"
"793090"	"200631_s_at"	"PROBESET"
"793091"	"200632_s_at"	"PROBESET"
"793092"	"200633_at"	"PROBESET"
"793093"	"200634_at"	"PROBESET"
"793094"	"200635_s_at"	"PROBESET"
"793095"	"200636_s_at"	"PROBESET"
"793096"	"200637_s_at"	"PROBESET"
"793097"	"200638_s_at"	"PROBESET"
"793098"	"200639_s_at"	"PROBESET"
"793099"	"200640_at"	"PROBESET"
"793100"	"200641_s_at"	"PROBESET"
"793101"	"200642_at"	"PROBESET"
"793102"	"200643_at"	"PROBESET"
"793103"	"200644_at"	"PROBESET"
"793104"	"200645_at"	"PROBESET"
"793105"	"200646_s_at"	"PROBESET"
"793106"	"200647_x_at"	"PROBESET"
"793107"	"200648_s_at"	"PROBESET"
"793108"	"200649_at"	"PROBESET"
"793109"	"200650_s_at"	"PROBESET"
"793110"	"200651_at"	"PROBESET"
"793111"	"200652_at"	"PROBESET"
"793112"	"200653_s_at"	"PROBESET"
"793113"	"200654_at"	"PROBESET"
"793114"	"200655_s_at"	"PROBESET"
"793115"	"200656_s_at"	"PROBESET"
"793116"	"200657_at"	"PROBESET"
"793117"	"200658_s_at"	"PROBESET"
"793118"	"200659_s_at"	"PROBESET"
"793119"	"200660_at"	"PROBESET"
"793120"	"200661_at"	"PROBESET"
"793121"	"200662_s_at"	"PROBESET"
"793122"	"200663_at"	"PROBESET"
"793123"	"200664_s_at"	"PROBESET"
"793124"	"200665_s_at"	"PROBESET"
"793125"	"200666_s_at"	"PROBESET"
"793126"	"200667_at"	"PROBESET"
"793127"	"200668_s_at"	"PROBESET"
"793128"	"200669_s_at"	"PROBESET"
"793129"	"200670_at"	"PROBESET"
"793130"	"200671_s_at"	"PROBESET"
"793131"	"200672_x_at"	"PROBESET"
"793132"	"200673_at"	"PROBESET"
"793133"	"200674_s_at"	"PROBESET"
"793134"	"200675_at"	"PROBESET"
"793135"	"200676_s_at"	"PROBESET"
"793136"	"200677_at"	"PROBESET"
"793137"	"200678_x_at"	"PROBESET"
"793138"	"200679_x_at"	"PROBESET"
"793139"	"200680_x_at"	"PROBESET"
"793140"	"200681_at"	"PROBESET"
"793141"	"200682_s_at"	"PROBESET"
"793142"	"200683_s_at"	"PROBESET"
"793143"	"200684_s_at"	"PROBESET"
"793144"	"200685_at"	"PROBESET"
"793145"	"200686_s_at"	"PROBESET"
"793146"	"200687_s_at"	"PROBESET"
"793147"	"200688_at"	"PROBESET"
"793148"	"200689_x_at"	"PROBESET"
"793149"	"200690_at"	"PROBESET"
"793150"	"200691_s_at"	"PROBESET"
"793151"	"200692_s_at"	"PROBESET"
"793152"	"200693_at"	"PROBESET"
"793153"	"200694_s_at"	"PROBESET"
"793154"	"200695_at"	"PROBESET"
"793155"	"200696_s_at"	"PROBESET"
"793156"	"200697_at"	"PROBESET"
"793157"	"200698_at"	"PROBESET"
"793158"	"200699_at"	"PROBESET"
"785102"	"1555137_a_at"	"PROBESET"
"785103"	"1555139_a_at"	"PROBESET"
"785104"	"1555140_a_at"	"PROBESET"
"785105"	"1555141_a_at"	"PROBESET"
"785106"	"1555142_at"	"PROBESET"
"785107"	"1555144_at"	"PROBESET"
"785108"	"1555145_at"	"PROBESET"
"785109"	"1555146_at"	"PROBESET"
"785110"	"1555148_a_at"	"PROBESET"
"785111"	"1555151_s_at"	"PROBESET"
"785112"	"1555153_s_at"	"PROBESET"
"785113"	"1555154_a_at"	"PROBESET"
"785114"	"1555155_at"	"PROBESET"
"785115"	"1555157_at"	"PROBESET"
"785116"	"1555158_at"	"PROBESET"
"785117"	"1555159_at"	"PROBESET"
"785118"	"1555162_at"	"PROBESET"
"785119"	"1555163_at"	"PROBESET"
"785120"	"1555164_at"	"PROBESET"
"785121"	"1555165_a_at"	"PROBESET"
"785122"	"1555166_a_at"	"PROBESET"
"785123"	"1555167_s_at"	"PROBESET"
"785124"	"1555168_a_at"	"PROBESET"
"785125"	"1555169_at"	"PROBESET"
"785126"	"1555171_at"	"PROBESET"
"785127"	"1555173_at"	"PROBESET"
"785128"	"1555174_at"	"PROBESET"
"785129"	"1555175_a_at"	"PROBESET"
"785130"	"1555176_at"	"PROBESET"
"785131"	"1555177_at"	"PROBESET"
"785132"	"1555179_at"	"PROBESET"
"785133"	"1555180_at"	"PROBESET"
"785134"	"1555181_a_at"	"PROBESET"
"785135"	"1555183_at"	"PROBESET"
"785136"	"1555185_x_at"	"PROBESET"
"785137"	"1555186_at"	"PROBESET"
"785138"	"1555187_at"	"PROBESET"
"785139"	"1555188_at"	"PROBESET"
"785140"	"1555189_a_at"	"PROBESET"
"785141"	"1555191_a_at"	"PROBESET"
"785142"	"1555192_at"	"PROBESET"
"785143"	"1555193_a_at"	"PROBESET"
"785144"	"1555194_at"	"PROBESET"
"785145"	"1555195_at"	"PROBESET"
"785146"	"1555196_at"	"PROBESET"
"785147"	"1555197_a_at"	"PROBESET"
"785148"	"1555198_x_at"	"PROBESET"
"785149"	"1555199_at"	"PROBESET"
"785150"	"1555201_a_at"	"PROBESET"
"785151"	"1555202_a_at"	"PROBESET"
"785152"	"1555203_s_at"	"PROBESET"
"785153"	"1555204_at"	"PROBESET"
"785154"	"1555205_at"	"PROBESET"
"785155"	"1555206_at"	"PROBESET"
"785156"	"1555209_at"	"PROBESET"
"785157"	"1555210_at"	"PROBESET"
"785158"	"1555212_at"	"PROBESET"
"785159"	"1555213_a_at"	"PROBESET"
"785160"	"1555214_a_at"	"PROBESET"
"785161"	"1555215_a_at"	"PROBESET"
"785162"	"1555216_a_at"	"PROBESET"
"785163"	"1555217_at"	"PROBESET"
"785164"	"1555219_at"	"PROBESET"
"785165"	"1555220_a_at"	"PROBESET"
"785166"	"1555221_at"	"PROBESET"
"785167"	"1555222_a_at"	"PROBESET"
"785168"	"1555224_at"	"PROBESET"
"785169"	"1555225_at"	"PROBESET"
"785170"	"1555226_s_at"	"PROBESET"
"785171"	"1555227_a_at"	"PROBESET"
"785172"	"1555229_a_at"	"PROBESET"
"785173"	"1555230_a_at"	"PROBESET"
"785174"	"1555231_a_at"	"PROBESET"
"785175"	"1555233_at"	"PROBESET"
"785176"	"1555234_a_at"	"PROBESET"
"785177"	"1555235_s_at"	"PROBESET"
"785178"	"1555236_a_at"	"PROBESET"
"785179"	"1555237_at"	"PROBESET"
"785180"	"1555238_at"	"PROBESET"
"785181"	"1555240_s_at"	"PROBESET"
"785182"	"1555241_at"	"PROBESET"
"785183"	"1555243_x_at"	"PROBESET"
"785184"	"1555244_at"	"PROBESET"
"785185"	"1555245_s_at"	"PROBESET"
"785186"	"1555246_a_at"	"PROBESET"
"785187"	"1555247_a_at"	"PROBESET"
"785188"	"1555248_a_at"	"PROBESET"
"785189"	"1555250_a_at"	"PROBESET"
"785190"	"1555251_a_at"	"PROBESET"
"785191"	"1555252_a_at"	"PROBESET"
"785192"	"1555253_at"	"PROBESET"
"785193"	"1555255_a_at"	"PROBESET"
"785194"	"1555256_at"	"PROBESET"
"785195"	"1555257_a_at"	"PROBESET"
"785196"	"1555259_at"	"PROBESET"
"785197"	"1555261_at"	"PROBESET"
"785198"	"1555262_a_at"	"PROBESET"
"785199"	"1555263_at"	"PROBESET"
"785200"	"1555264_a_at"	"PROBESET"
"785201"	"1555265_at"	"PROBESET"
"785202"	"1555266_a_at"	"PROBESET"
"785203"	"1555267_at"	"PROBESET"
"785204"	"1555268_a_at"	"PROBESET"
"785205"	"1555269_a_at"	"PROBESET"
"785206"	"1555270_a_at"	"PROBESET"
"785207"	"1555271_a_at"	"PROBESET"
"785208"	"1555272_at"	"PROBESET"
"785209"	"1555273_at"	"PROBESET"
"785210"	"1555274_a_at"	"PROBESET"
"785211"	"1555275_a_at"	"PROBESET"
"785212"	"1555277_a_at"	"PROBESET"
"785213"	"1555278_a_at"	"PROBESET"
"785214"	"1555279_at"	"PROBESET"
"785215"	"1555281_x_at"	"PROBESET"
"785216"	"1555282_a_at"	"PROBESET"
"785217"	"1555284_at"	"PROBESET"
"785218"	"1555286_at"	"PROBESET"
"785219"	"1555288_s_at"	"PROBESET"
"785220"	"1555289_at"	"PROBESET"
"785221"	"1555291_at"	"PROBESET"
